	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
0	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4308.aln_WickA3	WickA3	4308	0.49240124898498056	WickA3	4308	-17182.573989	-17181.104302	-17181.756859	-17181.449754	-17181.008282	-17183.40069	-17179.414559	-17179.41451	-17181.344975	-17182.356134	-17181.008282	-17179.41451	-17181.533093	-17182.265492	-17180.570036	-17180.335086	-17182.459517	-17180.006518	-17180.019802	-17180.808499	-17183.582501	-17182.676848	-17178.448548	-17179.19503	-17179.19503	-17180.940824	-17178.448548	-17180.150331	-17180.15031	-17183.36564	-17180.150331	-17183.011341	-17258.874524	-17179.951978	-17178.448548	False
1	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4321.aln_WickA3	WickA3	4321	0.9285668314972152	WickA3	4321	-35870.824188	-35870.824192	-35870.958469	-35870.958441	-35870.958436	-35870.855237	-35872.876356	-35870.958439	-35870.855227	-35870.855208	-35870.824192	-35870.855208	-35870.85521	-35871.4847	-35892.978743	-35870.855236	-35870.85525	-35870.855245	-35870.947209	-35892.978734	-35870.9472	-35871.484675	-35870.824238	-35870.824238	-35870.824238	-35870.824238	-35870.855264	-35870.824238	-35870.824238	-35870.824238	-35870.824238	-35870.824238	-35895.119482	-35870.824187	-35870.824187	True
2	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4490.aln_WickA3	WickA3	4490	0.8169274974822238	WickA3	4490	-9766.894541	-9765.253126	-9764.493617	-9764.152699	-9764.153849	-9764.154368	-9764.925619	-9765.325899	-9766.126902	-9767.012789	-9764.152699	-9764.154368	-9767.492884	-9770.611511	-9767.268343	-9766.231111	-9767.002118	-9786.084062	-9772.33241	-9773.20625	-9766.278571	-9768.655207	-9765.685326	-9763.313404	-9763.55514	-9764.152716	-9763.313405	-9763.313404	-9764.152716	-9764.152716	-9764.570316	-9764.152716	-9770.930652	-9764.493574	-9763.313404	False
3	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4533.aln_WickA3	WickA3	4533	0.5317808353207827	WickA3	4533	-11951.224532	-11952.433771	-11952.433771	-11954.164985	-11952.433771	-11952.363357	-11957.11369	-11950.894808	-11950.381456	-11950.381456	-11951.224532	-11950.381456	-11953.305402	-11957.008345	-11951.224533	-11952.433802	-11959.796283	-11951.596442	-11952.363761	-11962.331774	-11953.713914	-11952.978665	-11950.381447	-11961.791714	-11951.224533	-11950.894786	-11951.224533	-11951.224533	-11951.224533	-11951.224533	-11951.224533	-11952.292284	-12080.818461	-11952.433646	-11950.381447	False
4	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5229.aln_WickA3	WickA3	5229	0.8492903831772539	WickA3	5229	-30895.096765	-30895.096765	-30895.096765	-30895.096765	-30895.096765	-30896.130025	-30894.562629	-30897.981693	-30894.672672	-30894.562623	-30895.096765	-30894.562623	-30894.672672	-30898.28787	-30894.672672	-30896.553379	-30898.167742	-30898.243651	-30894.562623	-30895.268014	-30895.110414	-30894.672672	-30894.672672	-30894.672672	-30894.672672	-30894.562623	-30894.562623	-30894.672672	-30894.672672	-30894.672672	-30894.672672	-30894.696578	-30913.075616	-30896.661951	-30894.562623	False
5	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5375.aln_WickA3	WickA3	5375	0.6514389182474151	WickA3	5375	-5951.419257	-5948.711933	-5951.261069	-5950.566659	-5950.566594	-5960.336243	-5951.260754	-5950.566578	-5948.712013	-5950.806772	-5948.711959	-5948.711753	-5953.965771	-5955.273994	-5956.135742	-5952.908392	-5952.076043	-5951.725212	-5951.419545	-5952.908431	-5953.606377	-5953.606392	-5951.392137	-5948.711768	-5951.392137	-5952.896868	-5952.594233	-5949.341006	-5949.345049	-5948.711768	-5951.965391	-5948.711768	-6033.171673	-5951.725066	-5948.711753	True
6	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5573.aln_WickA3	WickA3	5573	0.37008412948248987	WickA3	5573	-9423.603725	-9430.077066	-9423.603646	-9434.272209	-9424.997597	-9420.728303	-9424.223301	-9421.407638	-9421.74073	-9421.109601	-9423.603646	-9420.728303	-9434.407589	-9436.14527	-9432.056959	-9430.65483	-9432.057321	-9428.525207	-9437.162032	-9432.484039	-9430.033529	-9427.645132	-9421.640053	-9420.728236	-9422.3201	-9421.803453	-9422.140117	-9426.25883	-9423.608399	-9425.526243	-9421.4076	-9421.920086	-9464.290287	-9423.603643	-9420.728236	False
7	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5758.aln_WickA3	WickA3	5758	0.8978776732449831	WickA3	5758	-36217.207512	-36213.880618	-36215.393135	-36212.983733	-36212.983523	-36216.122657	-36214.223412	-36213.880246	-36213.818593	-36213.880426	-36212.983523	-36213.818593	-36217.229837	-36213.818554	-36217.816971	-36215.792012	-36218.693084	-36215.942933	-36216.122471	-36213.818567	-36216.941709	-36213.818604	-36212.981675	-36212.981675	-36213.880257	-36212.981675	-36212.981675	-36212.981675	-36212.981675	-36212.981675	-36212.981675	-36212.981675	-36238.60035	-36213.880229	-36212.981675	True
8	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5823.aln_WickA3	WickA3	5823	0.819830822565421	WickA3	5823	-6788.296911	-6782.052941	-6789.544296	-6782.052707	-6787.194143	-6782.052753	-6790.1915	-6787.316063	-6788.384137	-6786.666869	-6782.052708	-6782.052754	-6782.053264	-6782.053296	-6782.053303	-6782.05325	-6782.053348	-6782.052733	-6782.167969	-6787.63607	-6787.63603	-6787.636078	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6784.821704	-6782.052766	-6807.228603	-6790.826893	-6782.052707	True
9	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5836.aln_WickA3	WickA3	5836	0.9856739560996156	WickA3	5836	-34046.500427	-34046.500425	-34048.801967	-34046.500426	-34046.500424	-34046.500428	-34046.50301	-34048.801974	-34046.503034	-34046.503081	-34046.500424	-34046.50301	-34046.830674	-34049.213971	-34046.503034	-34049.21398	-34046.830677	-34046.830676	-34046.500427	-34049.272778	-34046.833378	-34046.503021	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34046.500427	-34049.592499	-34048.801973	-34046.500424	True
10	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5957.aln_WickA3	WickA3	5957	0.7988364169161065	WickA3	5957	-23850.377597	-23851.266828	-23850.423435	-23850.377594	-23850.377593	-23852.203664	-23852.203642	-23851.295646	-23850.243279	-23851.295772	-23850.377597	-23850.243279	-23863.818718	-23863.310065	-23851.504111	-23851.293187	-23859.012574	-23855.196664	-23866.525618	-23856.531781	-23851.097985	-23858.946831	-23851.262705	-23850.884273	-23850.884273	-23850.243322	-23850.243322	-23850.884273	-23851.110352	-23850.884273	-23850.243322	-23850.884273	-23936.704585	-23850.50794	-23850.243279	True
11	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6053.aln_WickA3	WickA3	6053	0.8306311312195299	WickA3	6053	-23892.224788	-23895.469363	-23893.580625	-23892.651921	-23892.652569	-23893.202639	-23894.213154	-23893.012618	-23893.233938	-23894.400817	-23892.224788	-23893.012618	-23896.549194	-23904.057493	-23893.208175	-23892.128596	-23892.128407	-23893.52307	-23891.951574	-23891.963054	-23896.884325	-23892.411149	-23891.951221	-23891.951221	-23892.420161	-23892.171903	-23891.951221	-23891.951221	-23891.951221	-23891.951221	-23892.171903	-23891.951221	-23967.864365	-23892.221308	-23891.951221	True
