	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
0	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4308.aln_WickA3	WickA3	4308	0.6746417957797993	WickA3	4308	-17182.573989	-17181.104302	-17181.756859	-17181.449754	-17181.008282	-17183.40069	-17179.414559	-17179.41451	-17181.344975	-17182.356134	-17181.008282	-17179.41451	-17181.533093	-17182.265492	-17180.570036	-17180.335086	-17182.459517	-17180.006518	-17180.019802	-17180.808499	-17183.582501	-17182.676848	-17178.448548	-17179.19503	-17179.19503	-17180.940824	-17178.448548	-17180.150331	-17180.15031	-17183.36564	-17180.150331	-17183.011341	-17258.874524	-17179.951978	-17178.448548	False
1	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4490.aln_WickA3	WickA3	4490	0.8209893375115644	WickA3	4490	-9766.894541	-9765.253126	-9764.493617	-9764.152699	-9764.153849	-9764.154368	-9764.925619	-9765.325899	-9766.126902	-9767.012789	-9764.152699	-9764.154368	-9767.492884	-9770.611511	-9767.268343	-9766.231111	-9767.002118	-9786.084062	-9772.33241	-9773.20625	-9766.278571	-9768.655207	-9765.685326	-9763.313404	-9763.55514	-9764.152716	-9763.313405	-9763.313404	-9764.152716	-9764.152716	-9764.570316	-9764.152716	-9770.930652	-9764.493574	-9763.313404	False
2	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/4533.aln_WickA3	WickA3	4533	0.5695946605341828	WickA3	4533	-11951.224532	-11952.433771	-11952.433771	-11954.164985	-11952.433771	-11952.363357	-11957.11369	-11950.894808	-11950.381456	-11950.381456	-11951.224532	-11950.381456	-11953.305402	-11957.008345	-11951.224533	-11952.433802	-11959.796283	-11951.596442	-11952.363761	-11962.331774	-11953.713914	-11952.978665	-11950.381447	-11961.791714	-11951.224533	-11950.894786	-11951.224533	-11951.224533	-11951.224533	-11951.224533	-11951.224533	-11952.292284	-12080.818461	-11952.433646	-11950.381447	False
3	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5229.aln_WickA3	WickA3	5229	0.8553877519692736	WickA3	5229	-30895.096765	-30895.096765	-30895.096765	-30895.096765	-30895.096765	-30896.130025	-30894.562629	-30897.981693	-30894.672672	-30894.562623	-30895.096765	-30894.562623	-30894.672672	-30898.28787	-30894.672672	-30896.553379	-30898.167742	-30898.243651	-30894.562623	-30895.268014	-30895.110414	-30894.672672	-30894.672672	-30894.672672	-30894.672672	-30894.562623	-30894.562623	-30894.672672	-30894.672672	-30894.672672	-30894.672672	-30894.696578	-30913.075616	-30896.661951	-30894.562623	False
4	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5375.aln_WickA3	WickA3	5375	0.6655392605440169	WickA3	5375	-5951.419257	-5948.711933	-5951.261069	-5950.566659	-5950.566594	-5960.336243	-5951.260754	-5950.566578	-5948.712013	-5950.806772	-5948.711959	-5948.711753	-5953.965771	-5955.273994	-5956.135742	-5952.908392	-5952.076043	-5951.725212	-5951.419545	-5952.908431	-5953.606377	-5953.606392	-5951.392137	-5948.711768	-5951.392137	-5952.896868	-5952.594233	-5949.341006	-5949.345049	-5948.711768	-5951.965391	-5948.711768	-6033.171673	-5951.725066	-5948.711753	True
5	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5573.aln_WickA3	WickA3	5573	0.447276823175528	WickA3	5573	-9423.603725	-9430.077066	-9423.603646	-9434.272209	-9424.997597	-9420.728303	-9424.223301	-9421.407638	-9421.74073	-9421.109601	-9423.603646	-9420.728303	-9434.407589	-9436.14527	-9432.056959	-9430.65483	-9432.057321	-9428.525207	-9437.162032	-9432.484039	-9430.033529	-9427.645132	-9421.640053	-9420.728236	-9422.3201	-9421.803453	-9422.140117	-9426.25883	-9423.608399	-9425.526243	-9421.4076	-9421.920086	-9464.290287	-9423.603643	-9420.728236	False
6	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/5823.aln_WickA3	WickA3	5823	0.8742245307662887	WickA3	5823	-6788.296911	-6782.052941	-6789.544296	-6782.052707	-6787.194143	-6782.052753	-6790.1915	-6787.316063	-6788.384137	-6786.666869	-6782.052708	-6782.052754	-6782.053264	-6782.053296	-6782.053303	-6782.05325	-6782.053348	-6782.052733	-6782.167969	-6787.63607	-6787.63603	-6787.636078	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6782.052766	-6784.821704	-6782.052766	-6807.228603	-6790.826893	-6782.052707	True
7	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6324.aln_WickA3	WickA3	6324	0.9609159160066105	WickA3	6324	-12078.474309	-12078.47431	-12078.474323	-12078.474368	-12072.659638	-12078.474311	-12072.659637	-12072.659638	-12072.659636	-12072.659638	-12072.659638	-12072.659637	-12072.795704	-12072.769606	-12072.795715	-12074.602449	-12074.113407	-12072.906883	-12072.87813	-12074.227133	-12077.502471	-12077.502473	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12072.659639	-12074.376037	-12072.659637	-12072.659636	True
8	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6442.aln_WickA3	WickA3	6442	0.7921913075900143	WickA3	6442	-24960.85015	-24959.609685	-24960.315315	-24961.249343	-24959.325296	-24960.143987	-24960.435875	-24962.22908	-24959.59461	-24958.942183	-24959.325296	-24958.942183	-24961.269318	-24959.796157	-24960.92679	-24960.651288	-24961.249269	-24965.608285	-24962.44236	-24962.388878	-24961.062288	-24961.26932	-24958.661728	-24958.661728	-24959.325296	-24959.325296	-24958.661728	-24958.661728	-24958.661728	-24958.661728	-24959.594615	-24959.325296	-24988.904689	-24960.435851	-24958.661728	False
9	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6494.aln_WickA3	WickA3	6494	0.3732216807729192	WickA3	6494	-17072.25	-17073.678067	-17073.137337	-17075.89195	-17072.044958	-17075.692138	-17076.212176	-17072.281776	-17072.420277	-17072.41505	-17072.044958	-17072.281776	-17083.055637	-17086.300954	-17086.437792	-17080.948392	-17074.583539	-17076.397327	-17082.184641	-17071.523147	-17074.142271	-17075.104932	-17072.723932	-17071.52307	-17071.52307	-17078.816508	-17072.246889	-17071.856112	-17072.723932	-17071.52307	-17071.856112	-17072.246889	-17098.598593	-17089.69904	-17071.52307	False
10	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6495.aln_WickA3	WickA3	6495	0.3742819924899677	WickA3	6495	-12132.005484	-12128.438631	-12129.382448	-12132.229945	-12128.43863	-12128.15681	-12128.152314	-12131.778141	-12141.617907	-12128.170234	-12128.43863	-12128.15681	-12133.789101	-12143.363602	-12127.91711	-12130.585914	-12145.949673	-12127.800262	-12129.047991	-12143.562946	-12140.169477	-12134.887648	-12128.283483	-12128.283483	-12127.557166	-12127.465138	-12128.283483	-12128.283483	-12128.283483	-12127.465138	-12128.345484	-12127.465138	-12146.838279	-12135.380602	-12127.465138	False
11	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6537.aln_WickA3	WickA3	6537	0.921869642521381	WickA3	6537	-19520.439338	-19521.795726	-19520.304916	-19520.439338	-19520.439338	-19520.884517	-19520.025774	-19520.001689	-19520.025774	-19520.001689	-19520.304916	-19520.001689	-19523.2149	-19520.001689	-19520.001689	-19523.680883	-19520.884517	-19520.025774	-19520.338331	-19520.001689	-19526.270044	-19521.795726	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19520.001689	-19524.766313	-19520.950367	-19520.001689	False
12	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6668.aln_WickA3	WickA3	6668	0.9774485071523511	WickA3	6668	-38324.808944	-38324.808939	-38326.169803	-38324.808942	-38324.808933	-38323.170885	-38326.211809	-38323.170877	-38321.69732	-38321.697318	-38324.808942	-38321.69732	-38325.033626	-38322.602125	-38323.044469	-38324.88502	-38324.885018	-38323.337955	-38323.044461	-38323.04446	-38322.826355	-38321.697318	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38321.697321	-38379.601141	-38321.697322	-38321.697318	False
13	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/6682.aln_WickA3	WickA3	6682	0.6784172932603761	WickA3	6682	-5202.535553	-5205.984626	-5199.264051	-5201.675125	-5205.083973	-5198.081952	-5205.083952	-5199.519397	-5200.675174	-5198.102085	-5199.264051	-5198.081952	-5204.608972	-5202.535554	-5202.535554	-5202.770973	-5201.68864	-5200.291339	-5200.848843	-5203.035715	-5200.677049	-5198.871906	-5198.101991	-5198.101991	-5198.101991	-5198.101991	-5199.461117	-5198.101991	-5198.101991	-5198.101991	-5198.081966	-5198.101991	-5244.148739	-5202.535552	-5198.081952	False
